timestamp,scale_factor,architecture,format,run,phase,elapsed_seconds,status,log_file
2026-07-10 00:53:30,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.70312
2026-07-10 00:53:30,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:53:30,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000390625
2026-07-10 00:53:30,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:30,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:30,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:30,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 00:53:30,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:30,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:30,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,1.0,9.76563e-05
2026-07-10 00:53:30,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,1.3,9.76563e-05
2026-07-10 00:53:30,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:30,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,0.0,0.8,68.875
2026-07-10 00:53:30,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,116.4,8.0,653.891
2026-07-10 00:53:33,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.70312
2026-07-10 00:53:33,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:53:33,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000683594
2026-07-10 00:53:33,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:33,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:33,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:33,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.5,9.76563e-05
2026-07-10 00:53:33,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:33,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:33,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,1.8,9.76563e-05
2026-07-10 00:53:33,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,1.8,9.76563e-05
2026-07-10 00:53:33,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:33,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,0.0,0.8,68.875
2026-07-10 00:53:33,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,89.2,8.0,654.359
2026-07-10 00:53:35,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.70312
2026-07-10 00:53:35,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:53:35,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000488281
2026-07-10 00:53:35,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:35,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:35,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:35,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.4,9.76563e-05
2026-07-10 00:53:35,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:35,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:35,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,1.3,9.76563e-05
2026-07-10 00:53:35,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,1.5,9.76563e-05
2026-07-10 00:53:35,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:35,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,0.0,0.8,68.8906
2026-07-10 00:53:35,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,122.3,8.0,655.234
2026-07-10 00:53:37,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.70312
2026-07-10 00:53:37,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:53:37,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000292969
2026-07-10 00:53:37,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:37,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:37,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:37,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 00:53:37,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:37,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:37,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,0.8,9.76563e-05
2026-07-10 00:53:37,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,1.2,9.76563e-05
2026-07-10 00:53:37,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:37,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,0.0,0.8,68.8906
2026-07-10 00:53:37,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,375.3,8.0,655.688
2026-07-10 00:53:39,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.70312
2026-07-10 00:53:39,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:53:39,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000292969
2026-07-10 00:53:39,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:39,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.3,9.76563e-05
2026-07-10 00:53:39,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:39,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.0,9.76563e-05
2026-07-10 00:53:39,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:39,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:39,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,0.8,9.76563e-05
2026-07-10 00:53:39,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,0.9,9.76563e-05
2026-07-10 00:53:39,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:39,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,0.0,0.8,68.8906
2026-07-10 00:53:39,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,338.2,8.0,657.531
2026-07-10 00:53:42,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.70312
2026-07-10 00:53:42,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:53:42,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000292969
2026-07-10 00:53:42,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:42,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:42,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:42,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 00:53:42,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:42,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:42,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,0.7,9.76563e-05
2026-07-10 00:53:42,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,1.1,9.76563e-05
2026-07-10 00:53:42,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:42,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,0.0,0.8,68.8906
2026-07-10 00:53:42,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,464.5,8.0,659.125
2026-07-10 00:53:44,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.70312
2026-07-10 00:53:44,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:53:44,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000292969
2026-07-10 00:53:44,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:44,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:44,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:44,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 00:53:44,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:44,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:44,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,0.7,9.76563e-05
2026-07-10 00:53:44,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,0.7,9.76563e-05
2026-07-10 00:53:44,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:44,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,0.0,0.8,68.8906
2026-07-10 00:53:44,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,431.7,8.1,660.094
2026-07-10 00:53:46,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.70312
2026-07-10 00:53:46,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:53:46,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000292969
2026-07-10 00:53:46,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:46,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:46,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:46,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 00:53:46,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:46,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:46,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,0.5,9.76563e-05
2026-07-10 00:53:46,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,1.1,9.76563e-05
2026-07-10 00:53:46,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:46,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,0.0,0.8,68.8906
2026-07-10 00:53:46,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,406.5,8.1,660.797
2026-07-10 00:53:49,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.70312
2026-07-10 00:53:49,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:53:49,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000195313
2026-07-10 00:53:49,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:49,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:49,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:49,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 00:53:49,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:49,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:49,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,0.6,9.76563e-05
2026-07-10 00:53:49,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,0.9,9.76563e-05
2026-07-10 00:53:49,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:49,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,0.0,0.8,68.8906
2026-07-10 00:53:49,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,438.9,8.1,661.453
2026-07-10 00:53:51,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.70312
2026-07-10 00:53:51,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:53:51,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000195313
2026-07-10 00:53:51,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:51,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:51,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:51,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 00:53:51,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:51,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:51,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,0.7,9.76563e-05
2026-07-10 00:53:51,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,0.4,9.76563e-05
2026-07-10 00:53:51,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:51,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,0.0,0.8,68.8906
2026-07-10 00:53:51,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,439.7,8.1,661.922
2026-07-10 00:53:53,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.70312
2026-07-10 00:53:53,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:53:53,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000195313
2026-07-10 00:53:53,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:53,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:53,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:53,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 00:53:53,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:53,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:53,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,0.7,9.76563e-05
2026-07-10 00:53:53,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,0.7,9.76563e-05
2026-07-10 00:53:53,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:53,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,0.0,0.8,68.875
2026-07-10 00:53:53,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,444.0,8.1,662.266
2026-07-10 00:53:56,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.70312
2026-07-10 00:53:56,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:53:56,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000292969
2026-07-10 00:53:56,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:56,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:56,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:56,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.0,9.76563e-05
2026-07-10 00:53:56,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:56,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:56,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,0.8,9.76563e-05
2026-07-10 00:53:56,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,0.9,9.76563e-05
2026-07-10 00:53:56,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:56,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,0.0,0.8,68.875
2026-07-10 00:53:56,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,439.9,8.1,662.688
2026-07-10 00:53:58,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.70312
2026-07-10 00:53:58,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:53:58,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000390625
2026-07-10 00:53:58,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:53:58,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:53:58,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:53:58,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.3,9.76563e-05
2026-07-10 00:53:58,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:53:58,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:53:58,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,1.2,9.76563e-05
2026-07-10 00:53:58,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,1.1,9.76563e-05
2026-07-10 00:53:58,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:53:58,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,0.0,0.8,68.875
2026-07-10 00:53:58,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,449.2,8.1,665.188
2026-07-10 00:54:00,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.70312
2026-07-10 00:54:00,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:54:00,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000390625
2026-07-10 00:54:00,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:54:00,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:54:00,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:54:00,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 00:54:00,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:54:00,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:54:00,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,1.1,9.76563e-05
2026-07-10 00:54:00,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,1.1,9.76563e-05
2026-07-10 00:54:00,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:54:00,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,0.0,0.8,68.875
2026-07-10 00:54:00,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,465.1,8.1,665.969
2026-07-10 00:54:02,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.70312
2026-07-10 00:54:02,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:54:02,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000488281
2026-07-10 00:54:02,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:54:02,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:54:02,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:54:02,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.3,9.76563e-05
2026-07-10 00:54:02,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:54:02,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:54:02,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,1.2,9.76563e-05
2026-07-10 00:54:02,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,1.3,9.76563e-05
2026-07-10 00:54:02,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:54:02,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,0.0,0.8,68.875
2026-07-10 00:54:02,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,461.5,8.1,666.438
2026-07-10 00:54:05,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.70312
2026-07-10 00:54:05,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:54:05,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000292969
2026-07-10 00:54:05,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:54:05,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:54:05,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:54:05,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.1,9.76563e-05
2026-07-10 00:54:05,sf10,ETL,jsonl,1,spark_etl_total,1319,1089,postgres:,autova,0.0,0
2026-07-10 00:54:05,sf10,ETL,jsonl,1,spark_etl_total,1320,1089,postgres:,logica,0.0,0
2026-07-10 00:54:05,sf10,ETL,jsonl,1,spark_etl_total,2713,1089,postgres:,autova,0.9,9.76563e-05
2026-07-10 00:54:05,sf10,ETL,jsonl,1,spark_etl_total,3879,1089,postgres:,autova,0.9,9.76563e-05
2026-07-10 00:54:05,sf10,ETL,jsonl,1,spark_etl_total,4805,4592,/opt/homebrew/op,0.0,0.0,1.28125
2026-07-10 00:54:05,sf10,ETL,jsonl,1,spark_etl_total,4811,4805,/Library/Develop,0.0,0.8,68.875
2026-07-10 00:54:05,sf10,ETL,jsonl,1,spark_etl_total,4876,4811,/opt/homebrew/op,454.3,8.1,666.906
2026-07-10 00:54:07,sf10,ETL,jsonl,1,spark_etl_total,1089,1,/opt/homebrew/op,0.0,0.0,2.73438
2026-07-10 00:54:07,sf10,ETL,jsonl,1,spark_etl_total,1284,1089,postgres:,io,wor,0
2026-07-10 00:54:07,sf10,ETL,jsonl,1,spark_etl_total,1285,1089,postgres:,io,wor,0.000585937
2026-07-10 00:54:07,sf10,ETL,jsonl,1,spark_etl_total,1286,1089,postgres:,io,wor,0
2026-07-10 00:54:07,sf10,ETL,jsonl,1,spark_etl_total,1287,1089,postgres:,checkp,0.0,9.76563e-05
2026-07-10 00:54:07,sf10,ETL,jsonl,1,spark_etl_total,1288,1089,postgres:,backgr,0.0,0
2026-07-10 00:54:07,sf10,ETL,jsonl,1,spark_etl_total,1318,1089,postgres:,walwri,0.2,9.76563e-05
